2025-03-05 12:28:24,774 - INFO - Spiel gestartet. Starte Ball-Reset.
2025-03-05 12:28:24,774 - DEBUG - Ball zurückgesetzt: Position=[0.0, 0.0], Richtung=[-0.9788550826070489, 0.20455494922965684], Winkel=2.935583632562124
2025-03-05 12:28:24,775 - INFO - Game State: {'ball': [-0.0058731304956422935, 0.001227329695377941], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,636 - INFO - Game State: {'ball': [0.33231948418991336, 0.35859145340045695], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,654 - INFO - Game State: {'ball': [0.33810994053940835, 0.3601632724945619], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,671 - INFO - Game State: {'ball': [0.34390039688890334, 0.3617350915886669], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,688 - INFO - Game State: {'ball': [0.3496908532383983, 0.3633069106827719], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,706 - INFO - Game State: {'ball': [0.3554813095878933, 0.36487872977687685], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,723 - INFO - Game State: {'ball': [0.3612717659373883, 0.36645054887098183], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,741 - INFO - Game State: {'ball': [0.3670622222868833, 0.3680223679650868], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,758 - INFO - Game State: {'ball': [0.3728526786363783, 0.3695941870591918], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,776 - INFO - Game State: {'ball': [0.37864313498587326, 0.37116600615329676], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,793 - INFO - Game State: {'ball': [0.38443359133536825, 0.37273782524740173], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,810 - INFO - Game State: {'ball': [0.39022404768486324, 0.3743096443415067], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,828 - INFO - Game State: {'ball': [0.39601450403435823, 0.3758814634356117], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,845 - INFO - Game State: {'ball': [0.4018049603838532, 0.37745328252971666], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,863 - INFO - Game State: {'ball': [0.4075954167333482, 0.37902510162382164], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,880 - INFO - Game State: {'ball': [0.4133858730828432, 0.3805969207179266], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,898 - INFO - Game State: {'ball': [0.4191763294323382, 0.3821687398120316], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,915 - INFO - Game State: {'ball': [0.42496678578183317, 0.38374055890613656], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,932 - INFO - Game State: {'ball': [0.43075724213132816, 0.38531237800024154], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,950 - INFO - Game State: {'ball': [0.43654769848082314, 0.3868841970943465], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,967 - INFO - Game State: {'ball': [0.44233815483031813, 0.3884560161884515], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:59,985 - INFO - Game State: {'ball': [0.4481286111798131, 0.39002783528255647], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,002 - INFO - Game State: {'ball': [0.4539190675293081, 0.39159965437666144], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,020 - INFO - Game State: {'ball': [0.4597095238788031, 0.3931714734707664], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,037 - INFO - Game State: {'ball': [0.4654999802282981, 0.3947432925648714], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,055 - INFO - Game State: {'ball': [0.47129043657779307, 0.39631511165897637], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,072 - INFO - Game State: {'ball': [0.47708089292728806, 0.39788693075308135], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,090 - INFO - Game State: {'ball': [0.48287134927678305, 0.3994587498471863], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,108 - INFO - Game State: {'ball': [0.48866180562627803, 0.4010305689412913], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,125 - INFO - Game State: {'ball': [0.494452261975773, 0.4026023880353963], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,143 - INFO - Game State: {'ball': [0.500242718325268, 0.40417420712950125], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,160 - INFO - Game State: {'ball': [0.506033174674763, 0.4057460262236062], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,177 - INFO - Game State: {'ball': [0.5118236310242581, 0.4073178453177112], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,195 - INFO - Game State: {'ball': [0.5176140873737531, 0.4088896644118162], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,212 - INFO - Game State: {'ball': [0.5234045437232482, 0.41046148350592115], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,230 - INFO - Game State: {'ball': [0.5291950000727432, 0.41203330260002613], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,247 - INFO - Game State: {'ball': [0.5349854564222383, 0.4136051216941311], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,265 - INFO - Game State: {'ball': [0.5407759127717333, 0.4151769407882361], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,282 - INFO - Game State: {'ball': [0.5465663691212284, 0.41674875988234106], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,300 - INFO - Game State: {'ball': [0.5523568254707234, 0.41832057897644603], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,317 - INFO - Game State: {'ball': [0.5581472818202184, 0.419892398070551], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,334 - INFO - Game State: {'ball': [0.5639377381697135, 0.421464217164656], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,351 - INFO - Game State: {'ball': [0.5697281945192085, 0.42303603625876096], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,369 - INFO - Game State: {'ball': [0.5755186508687036, 0.42460785535286594], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,386 - INFO - Game State: {'ball': [0.5813091072181986, 0.4261796744469709], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,404 - INFO - Game State: {'ball': [0.5870995635676937, 0.4277514935410759], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,421 - INFO - Game State: {'ball': [0.5928900199171887, 0.42932331263518086], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,438 - INFO - Game State: {'ball': [0.5986804762666837, 0.43089513172928584], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,456 - INFO - Game State: {'ball': [0.6044709326161788, 0.4324669508233908], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,473 - INFO - Game State: {'ball': [0.6102613889656738, 0.4340387699174958], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,491 - INFO - Game State: {'ball': [0.6160518453151689, 0.43561058901160077], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,509 - INFO - Game State: {'ball': [0.6218423016646639, 0.43718240810570574], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,527 - INFO - Game State: {'ball': [0.627632758014159, 0.4387542271998107], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,544 - INFO - Game State: {'ball': [0.633423214363654, 0.4403260462939157], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,562 - INFO - Game State: {'ball': [0.639213670713149, 0.44189786538802067], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,579 - INFO - Game State: {'ball': [0.6450041270626441, 0.44346968448212565], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,597 - INFO - Game State: {'ball': [0.6507945834121391, 0.4450415035762306], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,615 - INFO - Game State: {'ball': [0.6565850397616342, 0.4466133226703356], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,633 - INFO - Game State: {'ball': [0.6623754961111292, 0.4481851417644406], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,650 - INFO - Game State: {'ball': [0.6681659524606243, 0.44975696085854555], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,668 - INFO - Game State: {'ball': [0.6739564088101193, 0.4513287799526505], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,685 - INFO - Game State: {'ball': [0.6797468651596144, 0.4529005990467555], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,703 - INFO - Game State: {'ball': [0.6855373215091094, 0.4544724181408605], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,720 - INFO - Game State: {'ball': [0.6913277778586044, 0.45604423723496545], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,737 - INFO - Game State: {'ball': [0.6971182342080995, 0.45761605632907043], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:29:00,755 - INFO - Game State: {'ball': [0.7029086905575945, 0.4591878754231754], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 1, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
